tag,facet_code,facet_name,description,parent,examples
transportation-barriers,C,Health System & Access,Transportation as a barrier to receiving care.,Access to Care,[]
dental-access,C,Health System & Access,Access to oral and dental health services.,Access to Care,[]
health-care-spending,C,Health System & Access,Total and per capita health care spending.,Cost & Financing,[]
prescription-drug-costs,C,Health System & Access,Prescription drug pricing and spending.,Cost & Financing,[]
affordability,C,Health System & Access,"Affordability of premiums, deductibles, and care.",Cost & Financing,[]
medical-debt,C,Health System & Access,Medical debt and financial hardship.,Cost & Financing,[]
public-program-financing,C,Health System & Access,"Medicaid, MinnesotaCare, and public program financing.",Cost & Financing,[]
primary-care-workforce,C,Health System & Access,"Primary care physicians, NPs, and PAs.",Health Care Workforce,[]
nursing-workforce,C,Health System & Access,Registered nurses and licensed practical nurses.,Health Care Workforce,[]
behavioral-health-workforce,C,Health System & Access,Mental health and substance use treatment providers.,Health Care Workforce,[]
rural-workforce,C,Health System & Access,Workforce supply and retention outside metro areas.,Health Care Workforce,[]
workforce-training,C,Health System & Access,"Education, residency, and pipeline programs.",Health Care Workforce,[]
workforce-diversity,C,Health System & Access,Diversity and cultural representation in the workforce.,Health Care Workforce,[]
hospitals,C,Health System & Access,"Hospital capacity, utilization, and finances.",Facilities & Services,[]
community-health-centers,C,Health System & Access,Federally qualified and community health centers.,Facilities & Services,[]
long-term-care,C,Health System & Access,Nursing facilities and home and community-based services.,Facilities & Services,[]
emergency-services,C,Health System & Access,Emergency departments and ambulance services.,Facilities & Services,[]
rural-health-clinics,C,Health System & Access,Rural clinics and critical access hospitals.,Facilities & Services,[]
patient-safety,C,Health System & Access,Adverse events and patient safety reporting.,Quality & Outcomes,[]
readmissions,C,Health System & Access,Hospital readmissions and care transitions.,Quality & Outcomes,[]
care-quality,C,Health System & Access,Clinical quality measurement and performance.,Quality & Outcomes,[]
health-outcomes,C,Health System & Access,Population-level health outcome measures.,Quality & Outcomes,[]
patient-experience,C,Health System & Access,Patient-reported experience and satisfaction.,Quality & Outcomes,[]
housing,D,Determinants & Equity,"Housing quality, cost, and stability.",Social Determinants,[]
food-security,D,Determinants & Equity,"Food access, insecurity, and nutrition programs.",Social Determinants,[]
education,D,Determinants & Equity,Educational attainment and school-based health.,Social Determinants,[]
employment,D,Determinants & Equity,"Employment, working conditions, and job quality.",Social Determinants,[]
income-poverty,D,Determinants & Equity,"Income, poverty, and economic stability.",Social Determinants,[]
child-care-access,D,Determinants & Equity,Availability and affordability of child care.,Social Determinants,[]
health-disparities,D,Determinants & Equity,Differences in health outcomes between populations.,Health Equity,[]
structural-racism,D,Determinants & Equity,Structural and institutional drivers of inequity.,Health Equity,[]
language-access,D,Determinants & Equity,"Interpretation, translation, and language services.",Health Equity,[]
cultural-responsiveness,D,Determinants & Equity,Culturally responsive and community-informed care.,Health Equity,[]
disability-equity,D,Determinants & Equity,Equitable access for people with disabilities.,Health Equity,[]
built-environment,D,Determinants & Equity,"Housing stock, transit, parks, and neighborhood design.",Community Conditions,[]
community-safety,D,Determinants & Equity,Neighborhood safety and violence prevention.,Community Conditions,[]
social-connectedness,D,Determinants & Equity,"Social support, isolation, and belonging.",Community Conditions,[]
broadband-access,D,Determinants & Equity,Internet access as a determinant of health care access.,Community Conditions,[]
vital-statistics,E,Public Health Practice,"Births, deaths, and vital records.",Surveillance & Data,[]
disease-surveillance,E,Public Health Practice,Reportable disease and syndromic surveillance.,Surveillance & Data,[]
survey-data,E,Public Health Practice,Population surveys such as BRFSS and student surveys.,Surveillance & Data,[]
data-quality,E,Public Health Practice,"Data completeness, accuracy, and methods.",Surveillance & Data,[]
registries,E,Public Health Practice,Disease and immunization registries.,Surveillance & Data,[]
health-promotion,E,Public Health Practice,Health promotion and education campaigns.,Programs & Interventions,[]
screening-programs,E,Public Health Practice,Population screening and early detection programs.,Programs & Interventions,[]
immunization-programs,E,Public Health Practice,Vaccination delivery and coverage programs.,Programs & Interventions,[]
home-visiting,E,Public Health Practice,Family home visiting and early intervention.,Programs & Interventions,[]
program-evaluation,E,Public Health Practice,Evaluation of program implementation and impact.,Programs & Interventions,[]
public-health-policy,E,Public Health Practice,Policy analysis and recommendations.,Policy & Regulation,[]
licensing-regulation,E,Public Health Practice,Facility and professional licensing and oversight.,Policy & Regulation,[]
statute-rule,E,Public Health Practice,Statutory and rulemaking requirements.,Policy & Regulation,[]
legislative-reporting,E,Public Health Practice,Reports prepared for the legislature.,Policy & Regulation,[]
emergency-response,E,Public Health Practice,Public health emergency response operations.,Emergency Preparedness,[]
outbreak-investigation,E,Public Health Practice,Outbreak detection and investigation.,Emergency Preparedness,[]
preparedness-planning,E,Public Health Practice,Preparedness planning and exercises.,Emergency Preparedness,[]
medical-countermeasures,E,Public Health Practice,Stockpiles and countermeasure distribution.,Emergency Preparedness,[]
local-public-health,E,Public Health Practice,Local public health departments and CHBs.,Partnerships,[]
tribal-health-partnerships,E,Public Health Practice,Partnerships with tribal health systems.,Partnerships,[]
community-partnerships,E,Public Health Practice,Community-based organizations and coalitions.,Partnerships,[]
academic-partnerships,E,Public Health Practice,Research and academic collaborations.,Partnerships,[]
